category,Name,@timestamp,tag,type,Region,SiteCode
av_all,us6a-vvg-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US6A
av_all,us6a-sunset-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US6A
av_all,us6a-richmon-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US6A
av_all,us6a-presidio-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,NA,US6A
av_all,us6a-presidio-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US6A
av_all,us6a-mission-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US6A
av_all,us59-supernova-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US59
av_all,us59-blackhole-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US59
av_all,us6a-goldengate-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US6A
av_all,us6a-filmfestivals-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,0,tp_offline,NA,US6A
av_all,us6a-filmfestival-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,NA,US6A
av_all,us54-panthers-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,NA,US54
av_all,us47-mountouray-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,0,tp_offline,NA,US47
av_all,us47-mountouray-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,NA,US47
av_all,us54-panthers-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US54
av_all,us54-hornets-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US54
av_all,us36-lakenatoma-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US36
av_all,us27-fuji-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,NA,US27
av_all,us27-fuji-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US27
av_all,us27-enchrock-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,NA,US27
av_all,us27-capital-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,NA,US27
av_all,us27-capital-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US27
av_all,us27-bartonsprings-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,NA,US27
av_all,us27-bartonsprings-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US27
av_all,us27-austin-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,NA,US27
av_all,us27-austin-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US27
av_all,us27-armadillo-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,NA,US27
av_all,us27-armadillo-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US27
av_all,us26-mountouray-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US26
av_all,us27-alamo-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,NA,US27
av_all,us27-alamo-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US27
av_all,us26-pacebend-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,NA,US26
av_all,us26-mckinneyfalls-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,0,tp_offline,NA,US26
av_all,us26-mckinneyfalls-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,NA,US26
av_all,us26-mckinneyfalls-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,NA,US26
av_all,us26-mckinneyfalls-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US26
av_all,us26-lonestar-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US26
av_all,us26-bartonsprings-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,NA,US26
av_all,us26-alamo-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,0,tp_offline,NA,US26
av_all,us26-alamo-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,NA,US26
av_all,us1d-torrey-pines-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,0,tp_offline,NA,US1D
av_all,us1a-wilderness-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,NA,US1A
av_all,us1a-revolution-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US1A
av_all,us1a-luau-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,NA,US1A
av_all,us1a-grail-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,NA,US1A
av_all,us1a-fiesta-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,NA,US1A
av_all,us18-wrigley-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US18
av_all,us1a-copilot-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US1A
av_all,us1a-cafe-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,NA,US1A
av_all,us16-rowen-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US16
av_all,us16-aspen-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US16
av_all,us11-cuyamaca-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US11
av_all,us08-spectrum-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US08
av_all,us05-camelback-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US05
av_all,us04-wb.internal.synopsys.com,2022-01-11 23:33:02.691969,0,wb_offline,NA,US04
av_all,us04-waldenpond-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,NA,US04
av_all,us04-redsox-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,NA,US04
av_all,us04-patriots-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,NA,US04
av_all,us04-maui-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,NA,US04
av_all,us04-gables-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,NA,US04
av_all,us04-celtics-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,NA,US04
av_all,us04-bora-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,NA,US04
av_all,us04-bali-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,NA,US04
av_all,us03-timberline-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,NA,US03
av_all,us03-timberline-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US03
av_all,us03-rio-grande-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,NA,US03
av_all,us03-pacific-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US03
av_all,us03-oberon-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US03
av_all,us03-multnomahfalls-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US03
av_all,us03-mississippi-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US03
av_all,us03-huddle2-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US03
av_all,us03-huddle1-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US03
av_all,us03-howard-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,0,tp_offline,NA,US03
av_all,us03-howard-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,NA,US03
av_all,us03-hastack-rock-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,NA,US03
av_all,us03-cannonbeach-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US03
av_all,tw52-cn-b404-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,APAC,TW52
av_all,tw52-cn-a501-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,APAC,TW52
av_all,tw04-room8-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,APAC,TW04
av_all,tw04-rd-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,APAC,TW04
av_all,tw01-cn-29f-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,APAC,TW01
av_all,tw01-31f-hdvc-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,APAC,TW01
av_all,sv8-war-room-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV8
av_all,sv8-transistor-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,HQ,SV8
av_all,sv8-walkman-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV8
av_all,sv8-turntable-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV8
av_all,sv8-transistor-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV8
av_all,sv8-tracpham-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,HQ,SV8
av_all,sv8-surround-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV8
av_all,sv8-streaming-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV8
av_all,sv8-stradivarius-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV8
av_all,sv8-stereo-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV8
av_all,sv8-sitar-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV8
av_all,sv8-russell-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV8
av_all,sv8-reis-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV8
av_all,sv8-reeves-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV8
av_all,sv8-reeves-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,HQ,SV8
av_all,sv8-phonograph-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV8
av_all,sv8-pfleumer-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV8
av_all,sv8-peterson-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV8
av_all,sv8-orientation-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV8
av_all,sv8-moog-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV8
av_all,sv8-metronome-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV8
av_all,sv8-mendelssohn-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV8
av_all,sv8-martin-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV8
av_all,sv8-marshall-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,HQ,SV8
av_all,sv8-ipod-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV8
av_all,sv8-illiac-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV8
av_all,sv8-harmonica-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV8
av_all,sv8-gsoc-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,HQ,SV8
av_all,sv8-guitar-hero-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV8
av_all,sv8-fender-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV8
av_all,sv8-gugin-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV8
av_all,sv8-gsoc-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV8
av_all,sv8-forest-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV8
av_all,sv8-fairlight-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV8
av_all,sv8-fairlight-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,HQ,SV8
av_all,sv8-fairlight-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,HQ,SV8
av_all,sv8-boardroom-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV8
av_all,sv8-cristofori-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,HQ,SV8
av_all,sv8-cassette-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV8
av_all,sv8-cahill-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV8
av_all,sv8-boardroom-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,HQ,SV8
av_all,sv8-blockchain-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV8
av_all,sv8-beauchamp-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV8
av_all,sv8-bass-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV8
av_all,sv8-alto-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV8
av_all,sv8-accordian-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV8
av_all,sv2-voyager-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV2
av_all,sv2-tycho-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV2
av_all,sv2-tombaugh-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV2
av_all,sv2-tarter-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV2
av_all,sv2-shoemaker-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV2
av_all,sv2-shepard-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV2
av_all,sv2-sagan-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV2
av_all,sv2-rubin-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV2
av_all,sv2-roman-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV2
av_all,sv2-porco-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV2
av_all,sv2-newton-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV2
av_all,sv2-korolev-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV2
av_all,sv2-jemison-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV2
av_all,sv2-jansky-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV2
av_all,sv2-hubble-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV2
av_all,sv2-hawking-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV2
av_all,sv2-hammel-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV2
av_all,sv2-hall-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV2
av_all,sv2-geller-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV2
av_all,sv2-gagarin-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV2
av_all,sv2-collins-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV2
av_all,sv2-changdiaz-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV2
av_all,sv2-chandrasekhar-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV2
av_all,sv2-cassegrain-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV2
av_all,sv2-burnell-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV2
av_all,sv2-arecibo-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,HQ,SV2
av_all,sv2-adams-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV2
av_all,sv1-walz-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV1
av_all,sv1-spyker-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV1
av_all,sv1-obdii-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV1
av_all,sv1-navia-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV1
av_all,sv1-impact-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,HQ,SV1
av_all,sv1-maas-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV1
av_all,sv1-jetfire-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV1
av_all,sv1-horsepower-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV1
av_all,sv1-fuelcell-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV1
av_all,sv1-carbonfiber-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV1
av_all,sv1-brwang-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,HQ,SV1
av_all,sv1-bluetooth-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV1
av_all,sigc-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,UNKN,SIGC
av_all,sv1-autonomy-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV1
av_all,sv1-abs-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,SV1
av_all,se80-kronovall-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,SE80
av_all,pt02-trindade-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,PT02
av_all,pt02-ribeira-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,PT02
av_all,pt02-foz-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,PT02
av_all,pt02-cn-tandberg-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,EMEA,PT02
av_all,pt02-clerigos-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,0,tp_offline,EMEA,PT02
av_all,pt02-clerigos-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,EMEA,PT02
av_all,pt02-clerigos-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,PT02
av_all,pt02-cedofeita-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,PT02
av_all,pl01-sobieski-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,EMEA,PL01
av_all,pt01-estoril-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,PT01
av_all,pt01-cascais-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,PT01
av_all,pt01-breakarea-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,PT01
av_all,mo90-1-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,APAC,MO90
av_all,pl01-new11-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,PL01
av_all,nl20-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,NL20
av_all,lk02-diyaluma-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,INDIA,LK02
av_all,kr02-ohdae-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,APAC,KR02
av_all,kr02-deogyu-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,APAC,KR02
av_all,kr02-chiak-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,APAC,KR02
av_all,kr01-songni-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,APAC,KR01
av_all,kr01-ohdae-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,APAC,KR01
av_all,kr01-namsan-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,APAC,KR01
av_all,kr01-naejang-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,APAC,KR01
av_all,kr01-halla-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,APAC,KR01
av_all,jp02-confroom-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,APAC,JP02
av_all,kr01-deogyu-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,APAC,KR01
av_all,kr01-chiak-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,APAC,KR01
av_all,it01-sala-milano-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,IT01
av_all,in74-newyork-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,INDIA,IN74
av_all,in74-conf-newyork-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,INDIA,IN74
av_all,in45-tajmahal-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,INDIA,IN45
av_all,in45-golkonda-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,INDIA,IN45
av_all,in45-conf-golkonda-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,INDIA,IN45
av_all,in37-conf-banyan-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,INDIA,IN37
av_all,in33-sunflower-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,INDIA,IN33
av_all,in33-lotus-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,INDIA,IN33
av_all,in33-jasmine-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,INDIA,IN33
av_all,in33-hibiscus-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,INDIA,IN33
av_all,in33-dahlia-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,INDIA,IN33
av_all,in24-taxila-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,INDIA,IN24
av_all,in24-infinity-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,INDIA,IN24
av_all,in24-conf-taxila-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,INDIA,IN24
av_all,in23-ursa-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,INDIA,IN23
av_all,in23-orion-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,INDIA,IN23
av_all,in23-conf-ursa-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,INDIA,IN23
av_all,in23-conf-orion-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,INDIA,IN23
av_all,in23-conf-indus-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,INDIA,IN23
av_all,in23-conf-cygnus-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,0,tp_offline,INDIA,IN23
av_all,in23-conf-cygnus-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,INDIA,IN23
av_all,in19-swayam-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,INDIA,IN19
av_all,in19-rohini-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,INDIA,IN19
av_all,in19-pratham-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,INDIA,IN19
av_all,in19-phoenix-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,INDIA,IN19
av_all,in19-ocean-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,INDIA,IN19
av_all,in19-kalpana-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,INDIA,IN19
av_all,in19-curiosity-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,INDIA,IN19
av_all,in19-conf-kalpana-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,INDIA,IN19
av_all,in19-conf-apollo11-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,INDIA,IN19
av_all,in19-astro-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,INDIA,IN19
av_all,in18-sargam-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,INDIA,IN18
av_all,in18-conf-sargam-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,INDIA,IN18
av_all,in09-kanchenjunga-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,INDIA,IN09
av_all,in09-kailash-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,INDIA,IN09
av_all,in09-everest-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,INDIA,IN09
av_all,in09-dunagiri-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,INDIA,IN09
av_all,in09-conf-kanchenjunga-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,INDIA,IN09
av_all,in09-conf-everest-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,0,tp_offline,INDIA,IN09
av_all,in09-conf-charminar-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,INDIA,IN09
av_all,in09-charminar-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,INDIA,IN09
av_all,in08-conf-violin-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,INDIA,IN08
av_all,in01-sutlej-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,INDIA,IN01
av_all,in01-narmada-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,INDIA,IN01
av_all,in01-krishna-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,INDIA,IN01
av_all,in01-cauvery-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,INDIA,IN01
av_all,il01-yanne-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,IL01
av_all,il01-carmel-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,EMEA,IL01
